year,Echo Park,Los Angeles
2011,45560,52280
2012,44901,53001
2013,44327,54529
2014,46435,55746
2015,47993,59134
2016,51568,61338
2017,54342,65006
2018,60820,68093
2019,65269,72797
2021,70436,77456
2022,80549,82516
