Gross Rent Estimate,Count,Year,
    Less than $200,117,2011,
    $200 to $299,275,2011,
    $300 to $499,691,2011,
    $500 to $749,3402,2011,
    $750 to $999,5122,2011,
"    $1,000 to $1,499",6204,2011,
"    $1,500 or more",3458,2011,
