Gross Rent Estimate,Count,Year
        Less than $200,150,2014
        $200 to $299,245,2014
        $300 to $499,505,2014
        $500 to $749,2474,2014
        $750 to $999,4700,2014
"        $1,000 to $1,499",6819,2014
"        $1,500 or more",4387,2014
